2010-02-04,03:40,89.42.100.136,tracker_pushy_ads_mysites,awm1316e,,1280,
2010-02-04,03:40,89.42.100.136,tracker_ad_category,awm1316e,,1280,101
2010-02-04,03:40,89.42.100.136,tracker_ad_category,awm1316e,,1280,130
2010-02-04,03:40,89.42.100.136,tracker_pushy_ads,fmj1361,,1316,
2010-02-04,03:40,89.42.100.136,tracker_ad_category,fmj1361,,1316,101
2010-02-04,03:40,89.42.100.136,tracker_pushy_ads,awm1316e,,1281,
2010-02-04,03:40,89.42.100.136,tracker_pushy_ads_mysites,awm1316e,,1281,
2010-02-04,03:40,89.42.100.136,tracker_ad_category,awm1316e,,1281,111
2010-02-04,03:40,89.42.100.136,tracker_ad_category,awm1316e,,1281,130
2010-02-04,03:40,89.42.100.136,tracker_pushy_ads,x1379kda,,1306,
2010-02-04,03:40,89.42.100.136,tracker_ad_category,x1379kda,,1306,130
2010-02-04,03:40,89.42.100.136,tracker_pushy_ads,g1341xr,,1288,
2010-02-04,03:40,89.42.100.136,tracker_ad_category,g1341xr,,1288,101
2010-02-04,03:40,89.42.100.136,tracker_ad_category,g1341xr,,1288,108
2010-02-04,03:40,89.42.100.136,tracker_ad_category,g1341xr,,1288,130
2010-02-04,03:40,89.42.100.136,tracker_ad_category,g1341xr,,1288,138
2010-02-04,03:40,89.42.100.136,tracker_ad_category,g1341xr,,1288,139
2010-02-04,03:40,89.42.100.136,tracker_ad_category,g1341xr,,1288,145
2010-02-04,03:40,89.42.100.136,tracker_pushy_ads,sbv1424d,,1319,
2010-02-04,03:40,89.42.100.136,tracker_ad_category,sbv1424d,,1319,116
2010-02-04,03:40,89.42.100.136,tracker_ad_category,sbv1424d,,1319,118
2010-02-04,03:40,89.42.100.136,tracker_ad_category,sbv1424d,,1319,119
2010-02-04,03:40,89.42.100.136,tracker_ad_category,sbv1424d,,1319,124
2010-02-04,03:40,89.42.100.136,tracker_ad_category,sbv1424d,,1319,130
2010-02-04,03:40,89.42.100.136,tracker_ad_category,sbv1424d,,1319,137
2010-02-04,03:40,89.42.100.136,tracker_pushy_ads,paw1200,,1277,
2010-02-04,03:40,89.42.100.136,tracker_ad_category,paw1200,,1277,101
2010-02-04,03:40,89.42.100.136,tracker_ad_category,paw1200,,1277,108
2010-02-04,03:40,89.42.100.136,tracker_ad_category,paw1200,,1277,118
2010-02-04,03:40,89.42.100.136,tracker_ad_category,paw1200,,1277,130
2010-02-04,03:40,89.42.100.136,tracker_ad_category,paw1200,,1277,145
2010-02-04,03:49,110.164.145.215,tracker_pushy_widget,awm1316e,22ea104a103617207ae12d77dae2a00a@webbizte,,
2010-02-04,04:01,92.80.251.19,tracker_pushy_widget,awm1316e,22ea104a103617207ae12d77dae2a00a@webbizte,,
2010-02-04,04:01,92.80.251.19,tracker_widget_category,awm1316e,22ea104a103617207ae12d77dae2a00a@webbizte,,101
2010-02-04,04:01,92.80.251.19,tracker_widget_category,awm1316e,22ea104a103617207ae12d77dae2a00a@webbizte,,130
2010-02-04,04:01,92.80.251.19,tracker_pushy_ads,awm1316e,,1280,
2010-02-04,04:01,92.80.251.19,tracker_pushy_ads_mysites,awm1316e,,1280,
2010-02-04,04:01,92.80.251.19,tracker_ad_category,awm1316e,,1280,101
2010-02-04,04:01,92.80.251.19,tracker_ad_category,awm1316e,,1280,130
2010-02-04,04:01,92.80.251.19,tracker_pushy_ads,fmj1361,,1316,
2010-02-04,04:01,92.80.251.19,tracker_ad_category,fmj1361,,1316,101
2010-02-04,04:01,92.80.251.19,tracker_pushy_ads,rfe1319,,1317,
2010-02-04,04:01,92.80.251.19,tracker_ad_category,rfe1319,,1317,108
2010-02-04,04:01,92.80.251.19,tracker_pushy_ads,awm1316e,,1281,
2010-02-04,04:01,92.80.251.19,tracker_pushy_ads_mysites,awm1316e,,1281,
2010-02-04,04:01,92.80.251.19,tracker_ad_category,awm1316e,,1281,111
2010-02-04,04:01,92.80.251.19,tracker_ad_category,awm1316e,,1281,130
2010-02-04,04:01,92.80.251.19,tracker_pushy_ads,x1379kda,,1306,
2010-02-04,04:01,92.80.251.19,tracker_ad_category,x1379kda,,1306,130
2010-02-04,04:01,92.80.251.19,tracker_pushy_ads,g1341xr,,1288,
2010-02-04,04:01,92.80.251.19,tracker_ad_category,g1341xr,,1288,101
2010-02-04,04:01,92.80.251.19,tracker_ad_category,g1341xr,,1288,108
2010-02-04,04:01,92.80.251.19,tracker_ad_category,g1341xr,,1288,130
2010-02-04,04:01,92.80.251.19,tracker_ad_category,g1341xr,,1288,138
2010-02-04,04:01,92.80.251.19,tracker_ad_category,g1341xr,,1288,139
2010-02-04,04:01,92.80.251.19,tracker_ad_category,g1341xr,,1288,145
2010-02-04,04:01,92.80.251.19,tracker_pushy_ads,sbv1424d,,1319,
2010-02-04,04:01,92.80.251.19,tracker_ad_category,sbv1424d,,1319,116
2010-02-04,04:01,92.80.251.19,tracker_ad_category,sbv1424d,,1319,118
2010-02-04,04:01,92.80.251.19,tracker_ad_category,sbv1424d,,1319,119
2010-02-04,04:01,92.80.251.19,tracker_ad_category,sbv1424d,,1319,124
2010-02-04,04:01,92.80.251.19,tracker_ad_category,sbv1424d,,1319,130
2010-02-04,04:01,92.80.251.19,tracker_ad_category,sbv1424d,,1319,137
2010-02-04,04:03,114.143.151.252,tracker_pushy_widget,fmj1361,e7938e4957825a076b3210b7483287c6@your_tracking_id,,
2010-02-04,04:04,114.143.151.252,tracker_widget_category,fmj1361,e7938e4957825a076b3210b7483287c6@your_tracking_id,,101
2010-02-04,04:04,114.143.151.252,tracker_widget_category,fmj1361,e7938e4957825a076b3210b7483287c6@your_tracking_id,,108
2010-02-04,04:04,114.143.151.252,tracker_pushy_ads,fmj1361,,1316,
2010-02-04,04:04,114.143.151.252,tracker_pushy_ads_mysites,fmj1361,,1316,
2010-02-04,04:04,114.143.151.252,tracker_ad_category,fmj1361,,1316,101
2010-02-04,04:04,114.143.151.252,tracker_pushy_ads,awm1316e,,1280,
2010-02-04,04:04,114.143.151.252,tracker_pushy_ads_referrals,awm1316e,,1280,
2010-02-04,04:04,114.143.151.252,tracker_ad_category,awm1316e,,1280,101
2010-02-04,04:04,114.143.151.252,tracker_ad_category,awm1316e,,1280,130
2010-02-04,04:04,114.143.151.252,tracker_pushy_ads,paw1200,,1277,
2010-02-04,04:04,114.143.151.252,tracker_ad_category,paw1200,,1277,101
2010-02-04,04:04,114.143.151.252,tracker_ad_category,paw1200,,1277,108
2010-02-04,04:04,114.143.151.252,tracker_ad_category,paw1200,,1277,118
2010-02-04,04:04,114.143.151.252,tracker_ad_category,paw1200,,1277,130
2010-02-04,04:04,114.143.151.252,tracker_ad_category,paw1200,,1277,145
2010-02-04,04:04,114.143.151.252,tracker_pushy_ads,rfe1319,,1317,
2010-02-04,04:04,114.143.151.252,tracker_ad_category,rfe1319,,1317,108
2010-02-04,04:04,114.143.151.252,tracker_pushy_ads,awm1316e,,1281,
2010-02-04,04:04,114.143.151.252,tracker_pushy_ads_referrals,awm1316e,,1281,
2010-02-04,04:04,114.143.151.252,tracker_ad_category,awm1316e,,1281,111
2010-02-04,04:04,114.143.151.252,tracker_ad_category,awm1316e,,1281,130
2010-02-04,04:04,114.143.151.252,tracker_pushy_ads,x1379kda,,1306,
2010-02-04,04:04,114.143.151.252,tracker_ad_category,x1379kda,,1306,130
2010-02-04,04:04,114.143.151.252,tracker_pushy_ads,g1341xr,,1288,
2010-02-04,04:04,114.143.151.252,tracker_ad_category,g1341xr,,1288,101
2010-02-04,04:04,114.143.151.252,tracker_ad_category,g1341xr,,1288,108
2010-02-04,04:04,114.143.151.252,tracker_ad_category,g1341xr,,1288,130
2010-02-04,04:04,114.143.151.252,tracker_ad_category,g1341xr,,1288,138
2010-02-04,04:04,114.143.151.252,tracker_ad_category,g1341xr,,1288,139
2010-02-04,04:04,114.143.151.252,tracker_ad_category,g1341xr,,1288,145
2010-02-04,04:19,117.200.65.52,tracker_pushy_widget,awm1316e,22ea104a103617207ae12d77dae2a00a@webbizte,,
2010-02-04,04:27,68.62.82.42,tracker_pushy_widget,awm1316e,22ea104a103617207ae12d77dae2a00a@webbizte,,
2010-02-04,04:27,68.62.82.42,tracker_widget_category,awm1316e,22ea104a103617207ae12d77dae2a00a@webbizte,,101
2010-02-04,04:27,68.62.82.42,tracker_widget_category,awm1316e,22ea104a103617207ae12d77dae2a00a@webbizte,,130
2010-02-04,04:27,68.62.82.42,tracker_pushy_ads,awm1316e,,1280,
2010-02-04,04:27,68.62.82.42,tracker_pushy_ads_mysites,awm1316e,,1280,
2010-02-04,04:27,68.62.82.42,tracker_ad_category,awm1316e,,1280,101
2010-02-04,04:27,68.62.82.42,tracker_ad_category,awm1316e,,1280,130
2010-02-04,04:27,68.62.82.42,tracker_pushy_ads,fmj1361,,1316,
2010-02-04,04:27,68.62.82.42,tracker_ad_category,fmj1361,,1316,101
2010-02-04,04:27,68.62.82.42,tracker_pushy_ads,sbv1424d,,1319,
2010-02-04,04:27,68.62.82.42,tracker_ad_category,sbv1424d,,1319,116
2010-02-04,04:27,68.62.82.42,tracker_ad_category,sbv1424d,,1319,118
2010-02-04,04:27,68.62.82.42,tracker_ad_category,sbv1424d,,1319,119
2010-02-04,04:27,68.62.82.42,tracker_ad_category,sbv1424d,,1319,124
2010-02-04,04:27,68.62.82.42,tracker_ad_category,sbv1424d,,1319,130
2010-02-04,04:27,68.62.82.42,tracker_ad_category,sbv1424d,,1319,137
2010-02-04,04:27,68.62.82.42,tracker_pushy_ads,paw1200,,1277,
2010-02-04,04:27,68.62.82.42,tracker_ad_category,paw1200,,1277,101
2010-02-04,04:27,68.62.82.42,tracker_ad_category,paw1200,,1277,108
2010-02-04,04:27,68.62.82.42,tracker_ad_category,paw1200,,1277,118
2010-02-04,04:27,68.62.82.42,tracker_ad_category,paw1200,,1277,130
2010-02-04,04:27,68.62.82.42,tracker_ad_category,paw1200,,1277,145
2010-02-04,04:27,68.62.82.42,tracker_pushy_ads,rfe1319,,1317,
